,,,,,perUnitBuild,perUnitDecom,perUnitTotal,useAnnuity,amorTime,interest
Invest,global,horizon,BIO,2020,2600,,,1,30,0.06
Invest,global,horizon,BIO,2030,2600,,,1,30,0.06
Invest,global,horizon,Battery,2020,117,,,1,20,0.06
Invest,global,horizon,Battery,2030,55,,,1,20,0.06
Invest,global,horizon,Battery,2040,37,,,1,20,0.06
Invest,global,horizon,Battery,2050,30,,,1,20,0.06
Invest,global,horizon,CCGT,1950,775,,,1,30,0.06
Invest,global,horizon,CCGT,2030,775,,,1,30,0.06
Invest,global,horizon,COAL,2020,1600,,,1,30,0.06
Invest,global,horizon,COAL,2030,1600,,,1,30,0.06
Invest,global,horizon,DIE,2020,900,,,1,30,0.06
Invest,global,horizon,DIE,2030,900,,,1,30,0.06
Invest,global,horizon,Electrolyser,2020,750,,,1,25,0.06
Invest,global,horizon,Electrolyser,2030,570,,,1,30,0.06
Invest,global,horizon,Electrolyser,2040,450,,,1,32,0.06
Invest,global,horizon,Electrolyser,2050,350,,,1,35,0.06
Invest,global,horizon,GT,1950,900,,,1,30,0.06
Invest,global,horizon,GT,2030,830,,,1,30,0.06
Invest,global,horizon,H2_CCGT,2030,100,,,1,35,0.06
Invest,global,horizon,H2_CCGT,2035,100,,,1,35,0.06
Invest,global,horizon,H2_CCGT,2040,100,,,1,35,0.06
Invest,global,horizon,H2_CCGT,2045,100,,,1,35,0.06
Invest,global,horizon,H2_CCGT,2050,100,,,1,35,0.06
Invest,global,horizon,H2_FC,2020,100,,,1,35,0.06
Invest,global,horizon,H2_FC,2025,100,,,1,35,0.06
Invest,global,horizon,H2_FC,2030,100,,,1,35,0.06
Invest,global,horizon,H2_FC,2035,100,,,1,35,0.06
Invest,global,horizon,H2_FC,2040,100,,,1,35,0.06
Invest,global,horizon,H2_FC,2045,100,,,1,35,0.06
Invest,global,horizon,H2_FC,2050,100,,,1,35,0.06
Invest,global,horizon,H2_storage,2020,5.14,,,1,40,0.06
Invest,global,horizon,H2_storage,2035,5.14,,,1,40,0.06
