converter_techs,vintage,activity,commodity,coefficient
BIO,2000,Powergen,Elec,1.0
BIO,2030,Powergen,Elec,1.0
Battery,2020,Charge,Elec,-1.0
Battery,2020,Charge,Elec_battery,0.975
Battery,2020,Discharge,Elec,1.0
Battery,2020,Discharge,Elec_battery,-1.025
Battery,2030,Charge,Elec,-1.0
Battery,2030,Charge,Elec_battery,0.975
Battery,2030,Discharge,Elec,1.0
Battery,2030,Discharge,Elec_battery,-1.025
Battery,2040,Charge,Elec,-1.0
Battery,2040,Charge,Elec_battery,0.975
Battery,2040,Discharge,Elec,1.0
Battery,2040,Discharge,Elec_battery,-1.025
Battery,2050,Charge,Elec,-1.0
Battery,2050,Charge,Elec_battery,0.975
Battery,2050,Discharge,Elec,1.0
Battery,2050,Discharge,Elec_battery,-1.025
CCGT,2000,Powergen,Elec,1.0
CCGT,2030,Powergen,Elec,1.0
COAL,2000,Powergen,Elec,1.0
COAL,2030,Powergen,Elec,1.0
DIE,2000,Powergen,Elec,1.0
DIE,2030,Powergen,Elec,1.0
GT,2000,Powergen,Elec,1.0
GT,2030,Powergen,Elec,1.0
Hydro,2000,Power_gen,Elec,1.0
Hydro,2000,Power_gen,Water_in,-1.0
Hydro,2000,Power_gen,Water_out,1.0
Hydro,2000,Spill,Elec,0.0
Hydro,2000,Spill,Water_in,-100.0
Hydro,2000,Spill,Water_out,100.0
Hydro,2020,Power_gen,Elec,1.0
Hydro,2020,Power_gen,Water_in,-1.0
Hydro,2020,Power_gen,Water_out,1.0
Hydro,2020,Spill,Elec,0.0
Hydro,2020,Spill,Water_in,-100.0
Hydro,2020,Spill,Water_out,100.0
Hydro,2030,Power_gen,Elec,1.0
Hydro,2030,Power_gen,Water_in,-1.0
Hydro,2030,Power_gen,Water_out,1.0
Hydro,2030,Spill,Elec,0.0
Hydro,2030,Spill,Water_in,-100.0
Hydro,2030,Spill,Water_out,100.0
Hydro,2040,Power_gen,Elec,1.0
Hydro,2040,Power_gen,Water_in,-1.0
Hydro,2040,Power_gen,Water_out,1.0
Hydro,2040,Spill,Elec,0.0
Hydro,2040,Spill,Water_in,-100.0
Hydro,2040,Spill,Water_out,100.0
Hydro,2050,Power_gen,Elec,1.0
Hydro,2050,Power_gen,Water_in,-1.0
Hydro,2050,Power_gen,Water_out,1.0
Hydro,2050,Spill,Elec,0.0
Hydro,2050,Spill,Water_in,-100.0
Hydro,2050,Spill,Water_out,100.0
OCGT,2000,Powergen,Elec,1.0
OCGT,2030,Powergen,Elec,1.0
geoth,2000,Powergen,Elec,1.0
geoth,2050,Powergen,Elec,1.0
pv_central_fixed,2020,Heatgen,Elec,0.0
pv_central_fixed,2020,Heatgen,Heat_CSP,0.0
pv_central_fixed,2020,Powergen,Elec,1.0
pv_central_fixed,2020,Powergen,Heat_CSP,0.0
pv_central_fixed,2030,Heatgen,Elec,0.0
pv_central_fixed,2030,Heatgen,Heat_CSP,0.0
pv_central_fixed,2030,Powergen,Elec,1.0
pv_central_fixed,2030,Powergen,Heat_CSP,0.0
pv_central_fixed,2040,Heatgen,Elec,0.0
pv_central_fixed,2040,Heatgen,Heat_CSP,0.0
pv_central_fixed,2040,Powergen,Elec,1.0
pv_central_fixed,2040,Powergen,Heat_CSP,0.0
pv_central_fixed,2050,Heatgen,Elec,0.0
pv_central_fixed,2050,Heatgen,Heat_CSP,0.0
pv_central_fixed,2050,Powergen,Elec,1.0
pv_central_fixed,2050,Powergen,Heat_CSP,0.0
pv_central_track_azimuth,2020,Heatgen,Elec,0.0
pv_central_track_azimuth,2020,Heatgen,Heat_CSP,0.0
pv_central_track_azimuth,2020,Powergen,Elec,1.0
pv_central_track_azimuth,2020,Powergen,Heat_CSP,0.0
pv_central_track_azimuth,2030,Heatgen,Elec,0.0
pv_central_track_azimuth,2030,Heatgen,Heat_CSP,0.0
pv_central_track_azimuth,2030,Powergen,Elec,1.0
pv_central_track_azimuth,2030,Powergen,Heat_CSP,0.0
pv_central_track_azimuth,2040,Heatgen,Elec,0.0
pv_central_track_azimuth,2040,Heatgen,Heat_CSP,0.0
pv_central_track_azimuth,2040,Powergen,Elec,1.0
pv_central_track_azimuth,2040,Powergen,Heat_CSP,0.0
pv_central_track_azimuth,2050,Heatgen,Elec,0.0
pv_central_track_azimuth,2050,Heatgen,Heat_CSP,0.0
pv_central_track_azimuth,2050,Powergen,Elec,1.0
pv_central_track_azimuth,2050,Powergen,Heat_CSP,0.0
pv_decentral,2020,Heatgen,Elec,0.0
pv_decentral,2020,Heatgen,Heat_CSP,0.0
pv_decentral,2020,Powergen,Elec,1.0
pv_decentral,2020,Powergen,Heat_CSP,0.0
pv_decentral,2030,Heatgen,Elec,0.0
pv_decentral,2030,Heatgen,Heat_CSP,0.0
pv_decentral,2030,Powergen,Elec,1.0
pv_decentral,2030,Powergen,Heat_CSP,0.0
pv_decentral,2040,Heatgen,Elec,0.0
pv_decentral,2040,Heatgen,Heat_CSP,0.0
pv_decentral,2040,Powergen,Elec,1.0
pv_decentral,2040,Powergen,Heat_CSP,0.0
pv_decentral,2050,Heatgen,Elec,0.0
pv_decentral,2050,Heatgen,Heat_CSP,0.0
pv_decentral,2050,Powergen,Elec,1.0
pv_decentral,2050,Powergen,Heat_CSP,0.0
wind_offshore_floating,2020,Heatgen,Elec,0.0
wind_offshore_floating,2020,Heatgen,Heat_CSP,0.0
wind_offshore_floating,2020,Powergen,Elec,1.0
wind_offshore_floating,2020,Powergen,Heat_CSP,0.0
wind_offshore_floating,2030,Heatgen,Elec,0.0
wind_offshore_floating,2030,Heatgen,Heat_CSP,0.0
wind_offshore_floating,2030,Powergen,Elec,1.0
wind_offshore_floating,2030,Powergen,Heat_CSP,0.0
wind_offshore_floating,2040,Heatgen,Elec,0.0
wind_offshore_floating,2040,Heatgen,Heat_CSP,0.0
wind_offshore_floating,2040,Powergen,Elec,1.0
wind_offshore_floating,2040,Powergen,Heat_CSP,0.0
wind_offshore_floating,2050,Heatgen,Elec,0.0
wind_offshore_floating,2050,Heatgen,Heat_CSP,0.0
wind_offshore_floating,2050,Powergen,Elec,1.0
wind_offshore_floating,2050,Powergen,Heat_CSP,0.0
wind_offshore_foundation,2020,Heatgen,Elec,0.0
wind_offshore_foundation,2020,Heatgen,Heat_CSP,0.0
wind_offshore_foundation,2020,Powergen,Elec,1.0
wind_offshore_foundation,2020,Powergen,Heat_CSP,0.0
wind_offshore_foundation,2030,Heatgen,Elec,0.0
wind_offshore_foundation,2030,Heatgen,Heat_CSP,0.0
wind_offshore_foundation,2030,Powergen,Elec,1.0
wind_offshore_foundation,2030,Powergen,Heat_CSP,0.0
wind_offshore_foundation,2040,Heatgen,Elec,0.0
wind_offshore_foundation,2040,Heatgen,Heat_CSP,0.0
wind_offshore_foundation,2040,Powergen,Elec,1.0
wind_offshore_foundation,2040,Powergen,Heat_CSP,0.0
wind_offshore_foundation,2050,Heatgen,Elec,0.0
wind_offshore_foundation,2050,Heatgen,Heat_CSP,0.0
wind_offshore_foundation,2050,Powergen,Elec,1.0
wind_offshore_foundation,2050,Powergen,Heat_CSP,0.0
wind_onshore,2020,Heatgen,Elec,0.0
wind_onshore,2020,Heatgen,Heat_CSP,0.0
wind_onshore,2020,Powergen,Elec,1.0
wind_onshore,2020,Powergen,Heat_CSP,0.0
wind_onshore,2030,Heatgen,Elec,0.0
wind_onshore,2030,Heatgen,Heat_CSP,0.0
wind_onshore,2030,Powergen,Elec,1.0
wind_onshore,2030,Powergen,Heat_CSP,0.0
wind_onshore,2040,Heatgen,Elec,0.0
wind_onshore,2040,Heatgen,Heat_CSP,0.0
wind_onshore,2040,Powergen,Elec,1.0
wind_onshore,2040,Powergen,Heat_CSP,0.0
wind_onshore,2050,Heatgen,Elec,0.0
wind_onshore,2050,Heatgen,Heat_CSP,0.0
wind_onshore,2050,Powergen,Elec,1.0
wind_onshore,2050,Powergen,Heat_CSP,0.0
